Ticker,Strategy,Starting Cash,Final Value,Profit Loss,Total Return %,Buy Hold Return %,Alpha %,Sharpe Ratio,Max Drawdown %,Invested Days,Exposure %,Total Trades,Completed Trades,Won,Lost,Win Rate %
TSLA,ARIMA,100000.0,101136.4526999179,1136.452699917907,1.1364526999179114,26.74238881699258,-25.60593611707467,0.5729834117489777,-0.15000000000000568,1,0.16891891891891891,2,1,1,0,100.0
TSLA,RandomForest,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,LSTM,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,E1_EqualAverage,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,E2_LinearStacker,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,E3_RollingRMSE,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,E4_SignalVoting,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,E5_RegimeSwitch,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,E6_ResidualHybrid,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
TSLA,E7_ConfidenceWeight,100000.0,100000.0,0.0,0.0,26.74238881699258,-26.74238881699258,0.0,0.0,0,0.0,0,0,0,0,0.0
