Date,Open,High,Low,Close,Volume
6/29/2010,19,25,17.540000915527344,23.889999389648438,18766300
6/30/2010,25.790000915527344,30.420000076293945,23.299999237060547,23.829999923706055,17187100
7/1/2010,25,25.920000076293945,20.270000457763672,21.959999084472656,8218800
7/2/2010,23,23.100000381469727,18.709999084472656,19.200000762939453,5139800
7/6/2010,20,20,15.829999923706055,16.110000610351562,6866900
7/7/2010,16.399999618530273,16.62999916,14.979999542236328,15.800000190734863,6921700
7/8/2010,16.139999389648438,17.520000457763672,15.569999694824219,17.459999084472656,7711400
7/9/2010,17.579999923706055,17.899999618530273,16.549999237060547,17.399999618530273,4050600
7/12/2010,17.950000762939453,18.06999969482422,17,17.049999237060547,2202500
7/13/2010,17.389999389648438,18.639999389648438,16.899999618530273,18.139999389648438,2680100
7/14/2010,17.940000534057617,20.149999618530273,17.760000228881836,19.84000015258789,4195200
7/15/2010,19.940000534057617,21.5,19,19.889999389648438,3739800
7/16/2010,20.700000762939453,21.299999237060547,20.049999237060547,20.639999389648438,2621300
7/19/2010,21.37000084,22.25,20.920000076293945,21.90999984741211,2486500
7/20/2010,21.850000381469727,21.850000381469727,20.049999237060547,20.299999237060547,1825300
7/21/2010,20.65999984741211,20.899999618530273,19.5,20.219999313354492,1252500
7/22/2010,20.5,21.25,20.37000084,21,957800
7/23/2010,21.190000534057617,21.559999465942383,21.059999465942383,21.290000915527344,653600
7/26/2010,21.5,21.5,20.299999237060547,20.950000762939453,922200
7/27/2010,20.90999984741211,21.18000030517578,20.260000228881836,20.549999237060547,619700
7/28/2010,20.549999237060547,20.899999618530273,20.510000228881836,20.719999313354492,467200
7/29/2010,20.770000457763672,20.87999916,20,20.350000381469727,616000
7/30/2010,20.200000762939453,20.440000534057617,19.549999237060547,19.940000534057617,426900
8/2/2010,20.5,20.969999313354492,20.329999923706055,20.920000076293945,718100
8/3/2010,21,21.950000762939453,20.81999969482422,21.950000762939453,1230500
8/4/2010,21.950000762939453,22.18000030517578,20.850000381469727,21.260000228881836,913000
8/5/2010,21.540000915527344,21.549999237060547,20.049999237060547,20.450000762939453,796200
8/6/2010,20.100000381469727,20.15999984741211,19.520000457763672,19.59000015258789,741900
8/9/2010,19.899999618530273,19.979999542236328,19.450000762939453,19.600000381469727,812700
8/10/2010,19.649999618530273,19.649999618530273,18.81999969482422,19.030000686645508,1281300
8/11/2010,18.690000534057617,18.87999916,17.850000381469727,17.899999618530273,797600
8/12/2010,17.799999237060547,17.899999618530273,17.389999389648438,17.600000381469727,691000
8/13/2010,18.18000030517578,18.450000762939453,17.65999984741211,18.31999969482422,634000
8/16/2010,18.450000762939453,18.799999237060547,18.260000228881836,18.780000686645508,485800
8/17/2010,18.959999084472656,19.399999618530273,18.780000686645508,19.149999618530273,447900
