Date,Close,High,Low,Open,Volume
1/4/2010,38.923954010009766,38.985872427998444,38.38357860308109,38.68191045637819,27809100
1/5/2010,39.075931549072266,39.09281760895818,38.726941526038594,38.94646889359908,30174700
1/6/2010,39.413658142089844,39.74013621959543,39.03089177748493,39.092810181650506,35044700
1/7/2010,39.28982925415039,39.436177955210276,39.075927731103526,39.346117546444304,27192100
1/8/2010,39.132225036621094,39.261692003786166,38.96336012084514,39.227919879535456,24891800
1/11/2010,39.57128143310547,39.69511397844323,39.20540103202547,39.36864011233876,30685000
1/12/2010,39.374263763427734,39.396779941661705,39.13222021556492,39.24480110673477,31496700
1/13/2010,39.21664047241211,39.424911824039334,38.985857245303315,39.37987948403556,24884400
1/14/2010,39.22228240966797,39.25605452758916,39.036527172058236,39.14347794,18630800
1/15/2010,38.90143585205078,39.227913985831414,38.64250625114531,39.205397808206364,29411900
1/19/2010,38.99150085449219,39.03653321503933,38.51304383361507,38.69316898128136,26081900
1/20/2010,38.29351043701172,38.64813485253781,38.23722214241885,38.591842263423345,34629500
1/21/2010,37.54484558105469,38.36104049035037,37.432269046092294,38.34415443955797,39114000
1/22/2010,37.20712661743164,37.79253428217494,37.15083832735505,37.44354001246607,39085500
1/25/2010,37.06640625,37.57863960171359,36.976345838695245,37.460432896207735,29305100
1/26/2010,37.105804443359375,37.567375274137945,36.86939105809937,36.94819552,34083300
1/27/2010,36.891902923583984,37.184604562409426,36.587941051811086,36.959451437707045,35723500
1/28/2010,36.56542969,37.06640275650804,36.345902355890686,37.06640275650804,37349800
1/29/2010,36.26710510253906,37.049524064483336,36.03631749062356,36.672387732082974,40880500
2/1/2010,37.252174377441406,37.38164136324342,36.78497321694781,37.02138670977962,37703000
2/2/2010,37.69121170043945,37.78127639553902,37.415396087108846,37.56174906938512,34057900
2/3/2010,37.488582611083984,37.84320709510525,37.466066429993546,37.646191584194575,24024700
2/4/2010,36.43032455444336,37.34783580050113,36.40780838776149,37.302803467137394,33858200
2/5/2010,36.475372314453125,36.53166060770414,35.77738588293248,36.419079726680614,42297500
2/8/2010,36.45836258,37.104244662851116,36.452695733690604,36.77564109798004,30519400
2/9/2010,36.93995666503906,37.228905402665326,36.57735619,36.888967999743095,36243300
2/10/2010,36.74164962768555,36.951279721688145,36.35072367202848,36.87196116126281,21699100
2/11/2010,36.962615966796875,37.09859437213449,36.49237136325329,36.65100851360902,23555200
2/12/2010,36.71332550048828,36.90595506274282,36.41870998787397,36.611343872666026,30636200
2/16/2010,37.55183792114258,37.60849342147023,36.871963272135616,37.075926531345225,30514900
2/17/2010,37.25722885131836,37.64815485165648,37.149580368778516,37.58583250097951,21821800
2/18/2010,37.370540618896484,37.44419234,37.02493642085062,37.27989267586399,22536700
2/19/2010,37.319549560546875,37.52917534675129,37.070260168803614,37.16090810600447,24264600
2/22/2010,37.053260803222656,37.46118729231907,36.968275397571354,37.44985359954567,20469700
2/23/2010,36.79265594482422,37.143922747666316,36.345070007214815,36.973956194770146,33372900
2/24/2010,37.138248443603516,37.31954863605164,36.69632517213225,36.83230355837151,21469600
2/25/2010,36.90595626831055,36.92295249,36.46970415437101,36.605678221729896,25668800
2/26/2010,36.82664108276367,37.053267430857524,36.78131494863729,36.97394885740538,20129700
3/1/2010,37.053260803222656,37.132579362487256,36.877623145533356,37.03059774021315,18798600
3/2/2010,37.104251861572266,37.27422268390787,36.91162229729364,37.200570966249145,24823900
3/3/2010,37.07025909423828,37.376203978180776,37.041929183256784,37.262888656792335,22279800
3/4/2010,37.053260803222656,37.183568012355664,36.871960621683954,37.02493089382646,21961100
3/5/2010,37.65947723388672,37.68780282,37.268547028436814,37.370528633226506,26837900
