Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-10-17,0.004877780927258891,-0.000492573049036524,8.651273674331605e-05,0.0,0.003917306370084789,8.651424903423534e-05,0.004877780927258891,0.026135524557561848
2022-10-18,-0.004647904096521585,-0.004015643610344531,-0.0006898075807839632,0.0,-0.004357957219086504,-0.004015642334200216,-0.004647904096521585,0.011362768207087462
2022-10-19,0.0012360035655511724,-0.0023569003753823223,-0.00040654095937497914,0.0,0.0006748692290606218,-0.0004065410552453381,0.0012360035655511724,-0.006694455239684375
2022-10-20,0.0015038108557798874,-0.0004523886510543133,-0.00036232671118341386,0.0,0.0011476503554565796,-0.000362316384163749,0.0015038108557798874,-0.007982686738766696
2022-10-21,0.001079720428801226,-0.0016292558699914036,-5.087931640446186e-06,0.0,0.0006646428926921383,-5.088236823402817e-06,0.001079720428801226,0.023447759860447268
2022-10-24,-0.002816125443291248,-0.0001515394587047952,-0.0012606673408299685,0.0,-0.0023823966992335124,-0.0012606675987446865,-0.002816125443291248,0.011811940205111494
2022-10-25,0.0006266813240809654,6.901656654177761e-05,-0.001281937351450324,0.0,0.00045340985359507656,6.901551887992898e-05,0.0006266813240809654,0.01613577001587496
2022-10-26,-0.0009690615469379966,-0.0015607357308241177,-0.0013889021938666701,0.0,-0.0010692511904120874,-0.001388898811754066,-0.0009690615469379966,-0.007415140398989885
2022-10-27,0.0025245247847739717,-0.0025743047206539388,-0.000530762248672545,0.0,0.0016904531751576663,-0.000530762086892023,0.0025245247847739717,-0.006101185053184453
2022-10-28,0.0006021859770328874,0.0013205282437336048,0.000168073529493995,0.0,0.0006746395829009227,0.0006021868817934053,0.0006021859770328874,0.024328036770856338
2022-10-31,-0.002661543923521063,-0.0014392345373504512,-0.0005183322355151176,0.0,-0.0023880784370408667,-0.0014392348041019892,-0.002661543923521063,-0.007482327030336412
2022-11-01,0.002950413246074675,0.005207205554361533,-0.0001330456871073693,0.0,0.0030884254846794547,0.0029504131274611,0.002950413246074675,-0.0041096637203590055
2022-11-02,0.00014477571801270223,0.0008908139936707704,0.0003412587393540889,0.0,0.0002537565885828726,0.0003412619645428886,0.00014477571801270223,-0.025319843737482882
2022-11-03,0.003415365279426585,-1.312392810069559e-05,0.0017636420670896769,0.0,0.0028755137046651237,0.001763642024581044,0.003415365279426585,-0.010642422531956597
2022-11-04,-0.00013843250790469803,-0.0017165174338438535,0.0014333626022562385,0.0,-0.00026539032042441184,-0.00013843251043405122,-0.00013843250790469803,0.013526823285563951
2022-11-07,-0.0017847411458595747,0.0010184232300657766,0.0005793645977973938,0.0,-0.0012905306729017448,0.0005793627531587507,-0.0017847411458595747,0.00956806167935914
2022-11-08,-3.339942973768151e-05,0.0033375616727157557,8.906351285986602e-05,0.0,0.00041914527641136087,8.907123975380083e-05,-3.339942973768151e-05,0.005582282828760321
2022-11-09,0.00013107519595532865,0.0033919569835706752,-0.0002622028987389058,0.0,0.0005421740997798441,0.00013107741934395846,0.00013107519595532865,-0.020996784712303443
2022-11-10,0.00326721572945183,0.0053263927592331825,0.00027060104184783995,0.0,0.003383598258740598,0.0032672155777794475,0.00326721572945183,0.05395251566479769
2022-11-11,-0.0074579564455267994,-0.0025433883720831457,-0.0013617866206914186,0.0,-0.0064898063664780735,-0.0025433890135681237,-0.0013617866206914186,0.009198312304769028
2022-11-14,0.003148336583532402,0.00268560648876779,-0.0015112747205421329,0.0,0.0028442705599013947,0.0026856045751388674,-0.0015112747205421329,-0.008975940544918012
2022-11-15,0.0013477089122939248,-0.004040474380374634,-0.0009463843889534473,0.0,0.0005150072324869324,-0.000946384501487807,-0.0009463843889534473,0.008675376414669186
2022-11-16,-0.000682545364730793,-0.0021011443024306856,-0.000897260382771492,0.0,-0.0008814929802207033,-0.0008972641678736356,-0.000897260382771492,-0.008286283111873759
2022-11-17,0.0021408961597737643,-0.001763805328042192,-0.000273656944045797,0.0,0.0014982630389242997,-0.0002736566876836391,-0.000273656944045797,-0.0030941046442292835
2022-11-18,0.00017289809536835313,-0.0027390060532787325,-0.00023285459610633552,0.0,-0.00023365099756006414,-0.00023285664987528906,-0.00023285459610633552,0.00474729564815821
2022-11-21,-0.00014096640401779623,-0.001101982305803767,-0.00010063545778393745,0.0,-0.0002660597582885854,-0.00014098898954670444,-0.00010063545778393745,-0.003891249800275618
2022-11-22,0.0011370729817560964,-0.003633357090563019,0.00013786998169962317,0.0,0.00045361318229946075,0.00013786924792611474,0.00013786998169962317,0.01348860626982839
2022-11-23,-0.00150308474648688,-0.003192288940161974,-0.00026962286210618913,0.0,-0.001662380935662345,-0.0015030849646062113,-0.00026962286210618913,0.0058972660417383116
2022-11-25,0.0006756421604878951,-0.0036282020787372763,-0.0003339106624480337,0.0,5.339789163885721e-05,-0.000333911347656124,-0.0003339106624480337,-0.0002830842622024787
2022-11-28,0.0006551055146040298,0.0017218235752439288,0.0001768267247825861,0.0,0.0007713667385484023,0.0006551066610297959,0.0001768267247825861,-0.015564696794064813
2022-11-29,0.002338495697393426,0.0056080492255343685,0.0007458819891326129,0.0,0.0026882426205696785,0.002338496018839434,0.0007458819891326129,-0.0015931337016243704
2022-11-30,-0.00036057610375558646,-0.0003535075104368532,0.0008549272315576673,0.0,-0.00029629828254502174,-0.00035339805592968937,0.0008549272315576673,0.030478643521294944
2022-12-01,-0.003135659209767943,-0.002252790918542166,-0.0008072013733908534,0.0,-0.002897466846017211,-0.0022527904792336855,-0.0008072013733908534,-0.0008680098296065889
2022-12-02,0.0023783253495097286,0.004959982700031538,-0.00047889529378153384,0.0,0.0025711247599329566,0.0023783253122071518,-0.00047889529378153384,-0.001195374663761461
2022-12-05,0.0001850310783568905,0.00018910427647687446,-0.00041995823266915977,0.0,0.0001540430081046315,0.00018486802370857393,-0.00041995823266915977,-0.01805624963097222
2022-12-06,0.0027927817580164203,0.002670279047170358,0.0002538067346904427,0.0,0.0026442569747580605,0.002670271428675592,0.0002538067346904427,-0.014503869422986057
2022-12-07,0.0009472430930785906,0.002059627869068328,0.0009342336561530828,0.0,0.0010937946235603283,0.0009473088244034367,0.0009342336561530828,-0.001864107253381664
2022-12-08,-0.00010451064467023732,0.00034426070812158913,0.0011061008553951979,0.0,1.7973739043707863e-05,0.0003442616173693768,0.0011061008553951979,0.007493634413933237
2022-12-09,-0.0006591810487517297,-0.001029238028312273,0.0007939505740068853,0.0,-0.0006324343364204563,-0.0006591790482107336,0.0007939505740068853,-0.0073767194642132125
2022-12-12,0.0016321903875763763,-0.001679750530342172,0.0009691473096609116,0.0,0.0011592865974882057,0.0009691461832289616,0.0009691473096609116,0.01417830729965003
2022-12-13,-0.0018829495344805788,-0.0012838562135455618,4.5397464418783784e-05,0.0,-0.0017031667127212586,-0.001283855301080867,4.5397464418783784e-05,0.007263223255457212
2022-12-14,0.0005512851658144569,0.005961506469363312,0.00032078984077088535,0.0,0.0012553424257089967,0.0005512892822124624,0.00032078984077088535,-0.006071116623835963
2022-12-15,0.001334554953405874,0.003851264757268257,0.0005564665189012885,0.0,0.001627105894046297,0.0013345558382835982,0.0005564665189012885,-0.02523747790182607
2022-12-16,0.0030995383164958007,0.003690940960929695,0.0009594523580744863,0.0,0.0030662892324372455,0.003099537098133116,0.0009594523580744863,-0.011200239946011676
2022-12-19,0.0002729911648444295,-0.008053385703354912,0.00046516794827766716,0.0,-0.0008190301703239638,0.00027298613496647286,0.00046516794827766716,-0.0090483289411038
2022-12-20,0.0010043759327057324,-0.003971480072466274,0.0008784265955910087,0.0,0.00033923398084834957,0.0008784189860898511,0.0008784265955910087,0.001036800697890769
2022-12-21,-0.00042509115742094976,0.004406669926322772,0.0010359985753893852,0.0,0.0002905559185734572,0.0010359989623736686,0.0010359985753893852,0.014758548669054294
2022-12-22,-0.0013198914797330405,0.002854752924160089,0.0006718917866237462,0.0,-0.0006635614790730504,0.0006718918304877941,0.0006718917866237462,-0.014557142498145655
2022-12-23,0.0028944026706266613,0.0031611840296901722,0.0005581335281021893,0.0,0.0028079649075568908,0.00289439937779208,0.0005581335281021893,0.005850952271915072
