Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-10-17,0.0018657004131100267,0.004248082027144189,-0.0026979369577020407,0.0,-0.0004945541217871918,0.0018657002127415248,0.004248082027144189,0.041142006810783546
2022-10-18,-0.002814291915182919,-0.00666529951144389,-0.005944961681962013,0.0,-0.004162555452058987,-0.005944960616784299,-0.00666529951144389,0.025395405983655677
2022-10-19,0.0003940600588490114,-0.0032586273794935165,-0.006618439219892025,0.0,-0.002871558184601365,-0.0032586273556560784,-0.0032586273794935165,-0.019800793939835592
2022-10-20,0.0034481935542145853,-0.006175081252843777,-0.0049870614893734455,0.0,-0.00022173612470197893,-0.004987060767573155,-0.006175081252843777,-0.0032671156163212836
2022-10-21,-0.0005582480669046321,0.006685961269409329,-0.0023926172871142626,0.0,-0.0018174076397948606,-0.0005582476603549914,0.006685961269409329,0.051194522368598346
2022-10-24,-0.004371376705400098,0.005083000544152023,-0.002114915056154132,0.0,-0.0037294135491351015,-0.0021149147522653605,0.005083000544152023,0.0012263709303710927
2022-10-25,0.003264376360313189,-0.0024448840484619858,-0.0010776205454021692,0.0,0.001412622197808596,-0.0010776200452852084,-0.0024448840484619858,0.00261136589862728
2022-10-26,-0.00012431943940587541,0.001817611105749437,-0.0007985421689227223,0.0,-0.0005515348760464958,-0.00012431847502411049,0.001817611105749437,0.01142582129084755
2022-10-27,-0.00043448847100677494,0.0014252620541365581,-0.0004968035500496626,0.0,-0.0005569494886173333,-0.0004344734595570466,0.0014252620541365581,0.003940418232486772
2022-10-28,0.000681722145802382,0.0006285584052198066,0.00037911077379249036,0.0,0.0005356419181217903,0.000628544253321053,0.0006285584052198066,0.011808121054928684
2022-10-31,-0.0005327946334506667,-0.0020163335082288977,0.00014423273387365043,0.0,-0.00012683744677074543,-0.0005327954329897525,-0.0020163335082288977,-0.0015876984724846792
