Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-10-17,0.001712395906417047,0.003351721207821397,0.0013815411366522312,0.0,0.001458173476524287,0.0017123983014709504,0.003351721207821397,0.014313988970685683
2022-10-18,-0.001963097262606816,0.0037293606015871687,0.001652899431064725,0.0,-0.0007671205127725515,0.0016528992263355714,0.0037293606015871687,0.0017871220851202803
2022-10-19,0.002024218726764574,0.006749600359943703,0.0018192833522334695,0.0,0.001618076185113143,0.0020242233476622687,0.006749600359943703,0.029231482625912485
2022-10-20,8.170782752733792e-05,-0.0006140554281036694,0.0016024233773350716,0.0,0.000791779812420435,8.170860395744075e-05,-0.0006140554281036694,0.00134780864904639
2022-10-21,0.00055509891535194,0.005727661106588165,0.001622975803911686,0.0,0.0006742666227716114,0.0016229764950934367,0.005727661106588165,0.01839996508038111
2022-10-24,0.0001575718413671545,-0.0029643784987098748,0.0015522658359259367,0.0,0.0009752891770395922,0.00015757144549814075,-0.0029643784987098748,0.0069659442050586376
2022-10-25,0.0009413825986030338,0.007030150569259336,0.0015783014241605997,0.0,0.0008111260311898927,0.001578302805948309,0.007030150569259336,-0.006777044499815356
2022-10-26,-3.845279004226974e-05,0.0032894669993255737,0.001752837561070919,0.0,0.000519959338923221,0.0017528374687759986,0.0032894669993255737,0.011830011513847142
2022-10-27,-0.00016924297038652878,0.007404580939097531,0.0018889553612098098,0.0,0.00022101440032909296,0.0018889556653626182,0.007404580939097531,0.0038194702659917895
2022-10-28,0.0013323799668368255,0.004477177290882659,0.002103353850543499,0.0,0.0014579375970830046,0.002103354723342045,0.004477177290882659,0.02886794259940058
2022-10-31,-0.000296432132496649,-0.0032345198142704006,0.0019577285274863243,0.0,0.0008839168542849225,-0.0002964322356016008,0.0019577285274863243,0.0009931242979393112
2022-11-01,0.0013186713005931357,-0.0062496054712953605,0.0018524277256801724,0.0,0.002058822777997701,0.0013186695661684287,0.0018524277256801724,0.009878112409113618
2022-11-02,-0.0003436830812834052,-0.002848466171656468,0.001790219801478088,0.0,0.0007551577227918086,-0.00034368315055185685,0.001790219801478088,-0.020766329044223365
2022-11-03,0.0005494264532953299,-0.009710662642823546,0.0019742753356695175,0.0,0.0018587596443419517,0.0005494258498962675,0.0019742753356695175,0.01350195959142465
2022-11-04,-0.0005103319762821922,-0.00822614878303961,0.0018723082030192018,0.0,0.0010463132789855088,-0.0005103322660623655,0.0018723082030192018,0.010832085793783234
2022-11-07,0.0013646354885323002,-0.002287318550845066,0.0017965672304853797,0.0,0.0017978582545051395,0.0013646334576972383,0.0017965672304853797,0.011772688617805529
2022-11-08,0.00016164543929959272,-0.004123128250165203,0.0016863694181665778,0.0,0.0011140329450885107,0.00016164501757795228,0.0016863694181665778,0.003163068212379076
2022-11-09,0.00015493032307135256,0.0015876507224799675,0.0016618423396721482,0.0,0.0007163107630635982,0.0015876382945627467,0.0016618423396721482,-0.04576852894667397
2022-11-10,0.0004910672962004849,-0.005234028177599404,0.002000354463234544,0.0,0.0015332631801156787,0.0004910668091213929,0.002000354463234544,0.01458560776810206
2022-11-11,-0.0018150366146708295,-0.004054555742517053,0.0020106828305870295,0.0,4.105232315080275e-06,-0.0018150364297969581,0.0020106828305870295,0.03074403609978642
2022-11-14,0.002709654727622167,-0.008561210681301085,0.0019160658121109009,0.0,0.0031189108927011057,0.0019160646506066635,0.0019160658121109009,0.0029151043637910723
2022-11-15,-5.5360815823923674e-05,-0.013206763394114678,0.0018248293781653047,0.0,0.0016464231667094047,-5.5361271093922044e-05,0.0018248293781653047,0.0066812917604485945
