Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-10-17,0.00434443930732561,-0.00391789695239132,8.676179277244955e-05,0.0,0.003678278985660511,8.676180759741496e-05,-0.00391789695239132,0.02215352750339694
2022-10-18,-0.003234220475597189,-0.005966028823035696,-0.0003412857768125832,0.0,-0.0038267771745754335,-0.0032342204552380325,-0.005966028823035696,0.023012630514239213
2022-10-19,0.0003064404387175053,-0.002797724875945502,0.00039760267827659845,0.0,-9.020395396899393e-05,0.00030643002665923895,-0.002797724875945502,-0.0066814741855632164
2022-10-20,0.00190578982275227,-0.0036518856232759626,0.0008783561643213034,0.0,0.001298713087987103,0.000878355413554593,-0.0036518856232759626,-0.003051940329593244
2022-10-21,-0.00013482754037047004,-0.0047109004041125885,0.0008449585875496268,0.0,-0.0007927341300275918,-0.00013482834048989808,-0.0047109004041125885,0.04495114669689942
2022-10-24,-0.003111287187705642,0.013771115328033273,-0.0001529158471385017,0.0,-0.0012531072099614593,-0.00015291558115100275,0.013771115328033273,0.011012650980499025
2022-10-25,0.0023292682041732957,0.012696754609010564,-9.799237886909395e-05,0.0,0.003837772539100209,0.002329268519384409,0.012696754609010564,0.011193617958402666
2022-10-26,-0.0003150286004460169,-0.006763859053248952,-0.00028895033756271005,0.0,-0.0011249106018052573,-0.00031506406036184057,-0.006763859053248952,0.009848796305615129
2022-10-27,0.00023537934036209744,0.007619886174165099,-0.0002585488837212324,0.0,0.0012029425074339848,0.0002353812214014477,0.007619886174165099,0.004429028967303207
2022-10-28,0.0004399374418184019,0.0035501001328562365,2.2883265046402812e-05,0.0,0.0008655448376289512,0.000439939506826315,0.0035501001328562365,0.013667237747182275
2022-10-31,-0.0005430915693415334,0.002667540516587376,-1.593348861206323e-05,0.0,-0.0001866406754058168,-1.5931971190293595e-05,0.002667540516587376,0.007839029224840578
2022-11-01,0.0005180607932541875,-0.0019108036483259502,-0.00019343952590133995,0.0,0.00027547339432119834,-0.00019344034583270925,0.0005180607932541875,0.01174450957842801
2022-11-02,-0.00024106199737931874,0.00023216688687821926,-0.0005068308673799038,0.0,-0.00015878963472283153,-0.00024106036705164152,-0.00024106199737931874,0.0034653178381804216
