Ticker,Strategy,Starting Cash,Final Value,Profit Loss,Total Return %,Buy Hold Return %,Alpha %,Sharpe Ratio,Max Drawdown %,Invested Days,Exposure %,Total Trades,Completed Trades,Won,Lost,Win Rate %
AAPL,LSTM,100000.0,128527.21105483272,28527.21105483272,28.527211054832712,93.43942095255622,-64.9122098977235,0.5615772845290792,-30.163573780761766,508,63.1055900621118,82,41,19,22,46.34146341463415
AAPL,ConfidenceWeight,100000.0,128217.54360503324,28217.543605033236,28.217543605033235,93.43942095255622,-65.22187734752298,0.5399627256844383,-28.391974837277967,537,66.70807453416148,143,71,40,31,56.33802816901409
AAPL,RegimeSwitching,100000.0,120818.77819743649,20818.77819743649,20.818778197436494,93.43942095255622,-72.62064275511972,0.44506255083125373,-27.30424978572279,503,62.484472049689444,150,75,44,31,58.666666666666664
AAPL,ARIMA,100000.0,116419.97264927335,16419.972649273346,16.41997264927335,93.43942095255622,-77.01944830328287,0.3540516730786576,-26.629187467578962,590,73.29192546583852,161,80,52,28,65.0
AAPL,ResidualHybrid,100000.0,111319.4111370529,11319.411137052899,11.319411137052903,93.43942095255622,-82.12000981550331,0.2913580593191531,-31.377946109885958,474,58.88198757763975,187,93,51,42,54.83870967741935
AAPL,RandomForest,100000.0,93777.3519024392,-6222.648097560799,-6.222648097560802,93.43942095255622,-99.66206905011703,-0.07521641778173628,-34.537071491506445,346,42.98136645962733,287,143,84,59,58.74125874125874
GS,RandomForest,100000.0,102183.33204877481,2183.3320487748133,2.183332048774811,206.3330147876571,-204.1496827388823,0.11640281295713177,-20.472431809769397,229,28.4472049689441,250,125,66,59,52.800000000000004
GS,LSTM,100000.0,92580.16615091503,-7419.833849084971,-7.4198338490849665,206.3330147876571,-213.75284863674207,-0.13906888106389897,-24.018030312136386,230,28.57142857142857,106,53,28,25,52.83018867924528
GS,RegimeSwitching,100000.0,87909.51063907973,-12090.48936092027,-12.090489360920264,206.3330147876571,-218.42350414857736,-0.3426423477806709,-25.476177501014995,161,20.0,214,107,64,43,59.813084112149525
GS,ConfidenceWeight,100000.0,72844.6301094785,-27155.3698905215,-27.1553698905215,206.3330147876571,-233.48838467817862,-0.7379917452655093,-34.46301250154392,231,28.695652173913043,298,149,83,66,55.70469798657718
GS,ResidualHybrid,100000.0,65567.34356346796,-34432.65643653204,-34.43265643653204,206.3330147876571,-240.76567122418913,-1.1219278526537138,-38.65599402484962,178,22.111801242236027,296,148,80,68,54.054054054054056
GS,ARIMA,100000.0,57726.88333311604,-42273.11666688396,-42.27311666688396,206.3330147876571,-248.60613145454104,-1.0242647715217645,-53.189576616833634,332,41.24223602484472,464,232,130,102,56.03448275862068
JPM,RegimeSwitching,100000.0,103367.32401039475,3367.3240103947464,3.3673240103947455,196.57068278636726,-193.20335877597253,0.16855144169221878,-14.197388048913862,121,15.031055900621118,150,75,39,36,52.0
JPM,RandomForest,100000.0,99232.54285604048,-767.4571439595165,-0.7674571439595157,196.57068278636726,-197.33813993032678,0.037255392128118035,-19.754701893083638,286,35.52795031055901,272,136,82,54,60.29411764705882
JPM,ARIMA,100000.0,97900.13039999147,-2099.869600008533,-2.0998696000085304,196.57068278636726,-198.6705523863758,0.022014190172231017,-21.56670171159264,392,48.69565217391305,482,241,137,104,56.84647302904564
JPM,LSTM,100000.0,94556.57983955555,-5443.420160444453,-5.4434201604444565,196.57068278636726,-202.01410294681176,-0.1359003484460362,-17.60332203804711,130,16.149068322981368,84,42,23,19,54.761904761904766
JPM,ConfidenceWeight,100000.0,86221.25048271674,-13778.749517283257,-13.778749517283263,196.57068278636726,-210.34943230365056,-0.37403360945125735,-24.934736496375866,224,27.82608695652174,278,139,81,58,58.27338129496403
JPM,ResidualHybrid,100000.0,77412.17794902188,-22587.822050978124,-22.587822050978122,196.57068278636726,-219.1585048373454,-0.8059035829353152,-29.410035337737238,152,18.88198757763975,234,117,70,47,59.82905982905983
XOM,LSTM,100000.0,101805.73753885551,1805.7375388555083,1.805737538855512,30.083656407759875,-28.27791886890436,0.13095936831609126,-24.60928401590776,727,90.31055900621118,31,15,8,7,53.333333333333336
XOM,RandomForest,100000.0,61423.67510710846,-38576.32489289154,-38.57632489289154,30.083656407759875,-68.65998130065142,-0.9232589315769808,-42.53645669213654,371,46.08695652173913,327,163,85,78,52.14723926380368
XOM,ResidualHybrid,100000.0,48280.86904036458,-51719.13095963542,-51.719130959635415,30.083656407759875,-81.8027873673953,-1.219199883105994,-54.626160150897384,502,62.36024844720497,371,185,96,89,51.891891891891895
XOM,ConfidenceWeight,100000.0,47617.65019455876,-52382.34980544124,-52.382349805441244,30.083656407759875,-82.46600621320111,-1.217702554650631,-54.24670594470924,524,65.09316770186335,341,170,91,79,53.529411764705884
