Ticker,Model,MAE,MAPE,RMSE,R2,DirectionalAccuracy,IC,PredictionMean,PredictionStd,ActualMean,ActualStd
AAPL,ARIMA,0.011526533309400065,114.81512599590033,0.01688065783388108,-0.004705787692985464,0.5341614906832298,-0.03915271391577581,0.0009440008960478418,0.0007175895347355539,0.0008552808714186244,0.016841079070233567
AAPL,RandomForest,0.012296147516449717,176.34548049876935,0.017418021782620016,-0.06968973653376298,0.4645962732919255,-0.0636914187425507,0.000405452927598501,0.0056820368284195635,0.0008552808714186244,0.016841079070233567
AAPL,LSTM,0.011734860320098055,129.79984149294978,0.01711966509767581,-0.03335774610721076,0.5043478260869565,-0.07837420835330351,0.000947605081116607,0.00449112597576847,0.0008552808714186244,0.016841079070233567
AAPL,NaiveZero,0.01153085271712113,100.0,0.016862782973722748,-0.0025791564575492476,0.5453416149068323,0.0,0.0,0.0,0.0008552808714186244,0.016841079070233567
AAPL,ResidualHybrid,0.011677323910556993,124.45676382299365,0.016857855893756588,-0.0019933615725677978,0.4968944099378882,-0.07684438232701976,0.0008287292330659164,0.0029441883997668008,0.0008552808714186244,0.016841079070233567
AAPL,ConfidenceWeight,0.011594917174790418,119.14801774882129,0.0166695559580414,0.02026588043738231,0.4906832298136646,-0.09472100351655371,0.0009002800569746851,0.002601568007984493,0.0008552808714186244,0.016841079070233567
AAPL,RegimeSwitching,0.011793116781657644,137.06028162058058,0.01695038284528722,-0.0130227382853505,0.4894409937888199,-0.11612061363796172,0.0007536702424124717,0.004111935225416776,0.0008552808714186244,0.016841079070233567
GS,ARIMA,0.01199058292578657,114.99512159821805,0.01700844925318059,-0.01620427578245831,0.5006211180124224,-0.018049573043188417,0.00032079080227463534,0.0014115055153739494,0.0014182063792995661,0.016872296922950596
GS,RandomForest,0.01269441088151108,198.19036467712482,0.01768208893605735,-0.09829428057706635,0.5043478260869565,0.010428714280423475,-0.0002667707133816721,0.005274600337900504,0.0014182063792995661,0.016872296922950596
GS,LSTM,0.01207049096310241,118.9350998219607,0.016966858931496718,-0.011240555899132865,0.4795031055900621,-0.04055023496944327,-0.00010137369971749841,0.0016319130156514782,0.0014182063792995661,0.016872296922950596
GS,NaiveZero,0.011969806113596245,100.0,0.016931795911553332,-0.007065297441100737,0.5503105590062112,0.0,0.0,0.0,0.0014182063792995661,0.016872296922950596
GS,ResidualHybrid,0.011999288232037162,119.45864818176122,0.017015080269685453,-0.016996797284499765,0.5018633540372671,-0.019395669955633115,0.00028243694092525005,0.0015424970391832945,0.0014182063792995661,0.016872296922950596
GS,ConfidenceWeight,0.012000747166270101,115.52399291531297,0.016887389470423092,-0.001789833098313709,0.493167701863354,-0.015730312265867307,9.71539666606309e-05,0.0013765415105494575,0.0014182063792995661,0.016872296922950596
GS,RegimeSwitching,0.012118705041824893,138.00261861095936,0.017181854484561245,-0.037030797094656176,0.4906832298136646,0.011063887442862134,0.0008141244233344759,0.0037463767121268545,0.0014182063792995661,0.016872296922950596
JPM,ARIMA,0.010009274104084196,114.69362602554074,0.01462159571398608,-0.0035588169521705293,0.5639751552795031,0.04547480528096383,0.00048303030579535205,0.0015824414179738068,0.0014015619892676803,0.014595647161745696
JPM,RandomForest,0.010424175551834594,176.64491586132831,0.01488006338396393,-0.03935246437619666,0.4993788819875776,0.052870482597722965,-0.0002341795066717893,0.00419229681618725,0.0014015619892676803,0.014595647161745696
JPM,LSTM,0.010293979007740262,127.0700629835027,0.01476980062102904,-0.024006122664583796,0.453416149068323,-0.022723428002781584,-0.0005032672971249877,0.002599969680917952,0.0014015619892676803,0.014595647161745696
JPM,NaiveZero,0.010064633169702958,100.0,0.01466278595901663,-0.00922099760918127,0.5739130434782609,0.0,0.0,0.0,0.0014015619892676803,0.014595647161745696
JPM,ResidualHybrid,0.010091435851490584,112.12407001410855,0.014625044996108416,-0.004032358397317415,0.484472049689441,-0.005377026523747337,3.377352590832888e-05,0.0015616805829035268,0.0014015619892676803,0.014595647161745696
JPM,ConfidenceWeight,0.010115758961436823,114.23366691524149,0.01467292963179788,-0.010617832921049342,0.48695652173913045,0.0104544552180147,-8.427905603368546e-05,0.0014741243545474151,0.0014015619892676803,0.014595647161745696
JPM,RegimeSwitching,0.01023170853741807,124.77360129074462,0.014768208696182587,-0.023785394845548646,0.4795031055900621,0.008827232301725194,-0.0004316967288060991,0.0031107462877970763,0.0014015619892676803,0.014595647161745696
XOM,ARIMA,0.011007984144298513,105.60987817795319,0.014498244420720226,-0.004918726286474051,0.4968944099378882,-0.03656476115250302,0.0002751720867917598,0.0006786050846750067,0.0003444988289475628,0.014462718974124357
XOM,RandomForest,0.01154243444242965,185.72871535882746,0.01503889843277118,-0.08126503051578227,0.493167701863354,-0.0031247980722314654,-3.8155004477385906e-05,0.00398025843066983,0.0003444988289475628,0.014462718974124357
XOM,LSTM,0.011034878442888623,143.6353049964649,0.014565347037170466,-0.014242438058782225,0.5279503105590062,0.02454924086200721,0.002122170858154571,0.00026261187149064527,0.0003444988289475628,0.014462718974124357
XOM,NaiveZero,0.01097737453009823,100.0,0.01446682133599648,-0.0005673820667586593,0.5279503105590062,0.0,0.0,0.0,0.0003444988289475628,0.014462718974124357
XOM,ResidualHybrid,0.010992121952970864,120.28345821233547,0.014497037960921189,-0.004751486231032054,0.5329192546583851,-0.017806426258572584,0.0011019560059535379,0.000491308822563161,0.0003444988289475628,0.014462718974124357
XOM,ConfidenceWeight,0.011024990956160526,116.45924220786226,0.014530386534694973,-0.009379406563670756,0.4993788819875776,-0.025800379277426795,0.0009689848201297265,0.000953998220981379,0.0003444988289475628,0.014462718974124357
XOM,RegimeSwitching,0.011064455564528213,133.68641865051822,0.014493114569709298,-0.004207720016477401,0.5043478260869565,0.011990078398064357,0.0013480109647068638,0.0018179289102946198,0.0003444988289475628,0.014462718974124357
TSLA,ARIMA,0.031994080045889335,113.0615850249876,0.05196132238350854,-0.002702702819415981,0.49324324324324326,-0.044499588999293675,0.0008970190017806381,0.0014870667863086113,0.0004127857867622318,0.051891246391242526
TSLA,RandomForest,0.0345779639693069,263.8380909517963,0.05466244977385378,-0.10966011958700728,0.46114864864864863,-0.11696110727962877,0.004545107253740247,0.01124436233436147,0.0004127857867622318,0.051891246391242526
TSLA,LSTM,0.03304637054019153,173.6537975389996,0.05330832577674979,-0.05536304255738811,0.4797297297297297,-0.0860440331789661,0.002730436665080708,0.00689439406559334,0.0004127857867622318,0.051891246391242526
TSLA,NaiveZero,0.031894118300774314,100.0,0.051892888184628866,-6.327924160487441e-05,0.5118243243243243,0.0,0.0,0.0,0.0004127857867622318,0.051891246391242526
TSLA,ResidualHybrid,0.03261677735746809,150.18295195273544,0.05274030157690448,-0.03299213075367091,0.46283783783783783,-0.11920726720505868,0.0022128524615466494,0.004336211153195112,0.0004127857867622318,0.051891246391242526
TSLA,ConfidenceWeight,0.03292190629810155,159.86229258765084,0.05310195083488153,-0.04720750989211564,0.4560810810810811,-0.1141087993944073,0.0025156813738190327,0.005823814144649787,0.0004127857867622318,0.051891246391242526
TSLA,RegimeSwitching,0.03450912748381645,261.55844396957946,0.0546381456632731,-0.10867358104741975,0.46114864864864863,-0.11501316289624898,0.004613943739230695,0.011167905185963865,0.0004127857867622318,0.051891246391242526
SPY,ARIMA,0.006955627208453614,169.88883382597396,0.00992994622727405,-0.008722348641754918,0.5142857142857142,-0.003036464487972725,0.0003998746254803724,0.0012974109551318357,0.0008041882089194657,0.009886921256183932
SPY,RandomForest,0.007596531100335003,527.4984947911419,0.010304384423602386,-0.08623040325863629,0.48819875776397514,0.007435864464187086,-0.0009660279004504897,0.0040911058820006264,0.0008041882089194657,0.009886921256183932
SPY,LSTM,0.006894078150518058,130.75015885729997,0.009820272079117799,0.013436848425732117,0.5130434782608696,0.06286682273787421,0.00015123841538591462,0.0009991053745989455,0.0008041882089194657,0.009886921256183932
SPY,NaiveZero,0.0068985349337796825,100.0,0.00991957310580182,-0.00661596580362378,0.55527950310559,0.0,0.0,0.0,0.0008041882089194657,0.009886921256183932
SPY,ResidualHybrid,0.006946045580609478,190.44097212240015,0.00986275031907062,0.00488350026816553,0.5018633540372671,-0.007528821683852978,0.00020613393391572698,0.0012777912714088658,0.0008041882089194657,0.009886921256183932
SPY,ConfidenceWeight,0.006900658557372477,143.86224299978772,0.009797296122009906,0.018047864459902252,0.5180124223602485,0.03550926685255043,0.00021627142941634518,0.0010894890065287295,0.0008041882089194657,0.009886921256183932
SPY,RegimeSwitching,0.006811793533165385,145.5574247479419,0.009495227968806901,0.07766510099248147,0.5204968944099378,0.08533314041048859,0.0001779048286836552,0.0020772775004614776,0.0008041882089194657,0.009886921256183932
