Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2022-10-17,0.004877780927258891,-0.000492573049036524,8.651273674331605e-05,0.0,0.003917306370084789,8.651424903423534e-05,0.004877780927258891,0.004877780927258891,BUY,MEDIUM,MEDIUM,Bearish,0.018221560818316836,99.18711635044643,1,1,1,ARIMA
2022-10-18,-0.004647904096521585,-0.004015643610344531,-0.0006898075807839632,0.0,-0.004357957219086504,-0.004015642334200216,-0.004647904096521585,-0.004647904096521585,SELL,HIGH,MEDIUM,Bearish,0.01837664772217749,98.38070242745536,-1,2,1,ARIMA
2022-10-19,0.0012360035655511724,-0.0023569003753823223,-0.00040654095937497914,0.0,0.0006748692290606218,-0.0004065410552453381,0.0012360035655511724,0.0012360035655511724,BUY,HIGH,MEDIUM,Bearish,0.018057544551083302,95.05426897321429,1,2,1,ARIMA
2022-10-20,0.0015038108557798874,-0.0004523886510543133,-0.00036232671118341386,0.0,0.0011476503554565796,-0.000362316384163749,0.0015038108557798874,0.0015038108557798874,BUY,HIGH,MEDIUM,Bearish,0.01804777994802378,94.50069754464286,1,2,1,ARIMA
2022-10-21,0.001079720428801226,-0.0016292558699914036,-5.087931640446186e-06,0.0,0.0006646428926921383,-5.088236823402817e-06,0.001079720428801226,0.001079720428801226,BUY,HIGH,MEDIUM,Bearish,0.01843115001689651,94.33926827566964,1,2,1,ARIMA
2022-10-24,-0.002816125443291248,-0.0001515394587047952,-0.0012606673408299685,0.0,-0.0023823966992335124,-0.0012606675987446865,-0.002816125443291248,-0.002816125443291248,SELL,HIGH,MEDIUM,Bearish,0.01839015671466141,91.1678466796875,-1,2,1,ARIMA
2022-10-25,0.0006266813240809654,6.901656654177761e-05,-0.001281937351450324,0.0,0.00045340985359507656,6.901551887992898e-05,0.0006266813240809654,0.0006266813240809654,BUY,HIGH,MEDIUM,Bearish,0.01863106192285025,89.82927594866071,1,2,1,ARIMA
2022-10-26,-0.0009690615469379966,-0.0015607357308241177,-0.0013889021938666701,0.0,-0.0010692511904120874,-0.001388898811754066,-0.0009690615469379966,-0.0009690615469379966,SELL,HIGH,MEDIUM,Bearish,0.01833367207863679,90.06998116629464,-1,2,1,ARIMA
2022-10-27,0.0025245247847739717,-0.0025743047206539388,-0.000530762248672545,0.0,0.0016904531751576663,-0.000530762086892023,0.0025245247847739717,0.0025245247847739717,BUY,MEDIUM,MEDIUM,Bearish,0.01763805939147611,85.2392578125,1,1,1,ARIMA
2022-10-28,0.0006021859770328874,0.0013205282437336048,0.000168073529493995,0.0,0.0006746395829009227,0.0006021868817934053,0.0006021859770328874,0.0006021859770328874,BUY,HIGH,MEDIUM,Bearish,0.017795949108343916,87.67140415736607,1,2,1,ARIMA
2022-10-31,-0.002661543923521063,-0.0014392345373504512,-0.0005183322355151176,0.0,-0.0023880784370408667,-0.0014392348041019892,-0.002661543923521063,-0.002661543923521063,SELL,HIGH,MEDIUM,Bearish,0.017235450202935907,85.21927315848214,-1,2,1,ARIMA
2022-11-01,0.002950413246074675,0.005207205554361533,-0.0001330456871073693,0.0,0.0030884254846794547,0.0029504131274611,0.002950413246074675,0.002950413246074675,BUY,MEDIUM,MEDIUM,Bearish,0.016010625671497913,87.61284528459821,1,1,1,ARIMA
2022-11-02,0.00014477571801270223,0.0008908139936707704,0.0003412587393540889,0.0,0.0002537565885828726,0.0003412619645428886,0.00014477571801270223,0.00014477571801270223,HOLD,HIGH,MEDIUM,Bearish,0.017044905224561435,83.46500069754464,0,2,1,ARIMA
2022-11-03,0.003415365279426585,-1.312392810069559e-05,0.0017636420670896769,0.0,0.0028755137046651237,0.001763642024581044,0.003415365279426585,0.003415365279426585,BUY,HIGH,MEDIUM,Bearish,0.017055697635821234,78.40928431919643,1,2,1,ARIMA
2022-11-04,-0.00013843250790469803,-0.0017165174338438535,0.0014333626022562385,0.0,-0.00026539032042441184,-0.00013843251043405122,-0.00013843250790469803,-0.00013843250790469803,HOLD,HIGH,MEDIUM,Bearish,0.015965485553464647,77.04071916852679,0,2,1,ARIMA
2022-11-07,-0.0017847411458595747,0.0010184232300657766,0.0005793645977973938,0.0,-0.0012905306729017448,0.0005793627531587507,-0.0017847411458595747,-0.0017847411458595747,SELL,HIGH,MEDIUM,Bearish,0.015899434421460856,74.49857003348214,-1,2,1,ARIMA
2022-11-08,-3.339942973768151e-05,0.0033375616727157557,8.906351285986602e-05,0.0,0.00041914527641136087,8.907123975380083e-05,-3.339942973768151e-05,-3.339942973768151e-05,HOLD,HIGH,MEDIUM,Bearish,0.015762274574118648,75.287841796875,0,2,1,ARIMA
2022-11-09,0.00013107519595532865,0.0033919569835706752,-0.0002622028987389058,0.0,0.0005421740997798441,0.00013107741934395846,0.00013107519595532865,0.00013107519595532865,HOLD,HIGH,MEDIUM,Bearish,0.016621347456027336,75.59713309151786,0,2,1,ARIMA
2022-11-10,0.00326721572945183,0.0053263927592331825,0.00027060104184783995,0.0,0.003383598258740598,0.0032672155777794475,0.00326721572945183,0.00326721572945183,BUY,MEDIUM,MEDIUM,Bearish,0.0196416982775679,82.68927873883929,1,1,1,ARIMA
2022-11-11,-0.0074579564455267994,-0.0025433883720831457,-0.0013617866206914186,0.0,-0.0064898063664780735,-0.0025433890135681237,-0.0013617866206914186,-0.0074579564455267994,SELL,MEDIUM,MEDIUM,Bullish,0.01854897173472669,81.80140904017857,-1,1,1,ARIMA
2022-11-14,0.003148336583532402,0.00268560648876779,-0.0015112747205421329,0.0,0.0028442705599013947,0.0026856045751388674,-0.0015112747205421329,0.003148336583532402,BUY,MEDIUM,MEDIUM,Bullish,0.018141780129863113,80.87712751116071,1,1,1,ARIMA
2022-11-15,0.0013477089122939248,-0.004040474380374634,-0.0009463843889534473,0.0,0.0005150072324869324,-0.000946384501487807,-0.0009463843889534473,0.0013477089122939248,BUY,MEDIUM,MEDIUM,Bullish,0.01809160627940839,81.84786551339286,1,1,1,ARIMA
2022-11-16,-0.000682545364730793,-0.0021011443024306856,-0.000897260382771492,0.0,-0.0008814929802207033,-0.0008972641678736356,-0.000897260382771492,-0.000682545364730793,SELL,HIGH,MEDIUM,Bullish,0.018142363347186042,80.50714983258929,-1,2,1,ARIMA
2022-11-17,0.0021408961597737643,-0.001763805328042192,-0.000273656944045797,0.0,0.0014982630389242997,-0.0002736566876836391,-0.000273656944045797,0.0021408961597737643,BUY,HIGH,MEDIUM,Bullish,0.018012754872984624,77.23073032924107,1,2,1,ARIMA
2022-11-18,0.00017289809536835313,-0.0027390060532787325,-0.00023285459610633552,0.0,-0.00023365099756006414,-0.00023285664987528906,-0.00023285459610633552,0.00017289809536835313,HOLD,HIGH,MEDIUM,Bullish,0.017408402098507813,77.66142926897321,0,2,1,ARIMA
2022-11-21,-0.00014096640401779623,-0.001101982305803767,-0.00010063545778393745,0.0,-0.0002660597582885854,-0.00014098898954670444,-0.00010063545778393745,-0.00014096640401779623,HOLD,HIGH,MEDIUM,Bullish,0.017332379252919857,75.09071568080357,0,2,1,ARIMA
2022-11-22,0.0011370729817560964,-0.003633357090563019,0.00013786998169962317,0.0,0.00045361318229946075,0.00013786924792611474,0.00013786998169962317,0.0011370729817560964,BUY,MEDIUM,MEDIUM,Bullish,0.017228304117659587,69.3892822265625,1,1,1,ARIMA
2022-11-23,-0.00150308474648688,-0.003192288940161974,-0.00026962286210618913,0.0,-0.001662380935662345,-0.0015030849646062113,-0.00026962286210618913,-0.00150308474648688,SELL,HIGH,MEDIUM,Bullish,0.017108755808806227,67.50214494977679,-1,2,1,ARIMA
2022-11-25,0.0006756421604878951,-0.0036282020787372763,-0.0003339106624480337,0.0,5.339789163885721e-05,-0.000333911347656124,-0.0003339106624480337,0.0006756421604878951,BUY,HIGH,MEDIUM,Bullish,0.017003894221181634,62.199288504464285,1,2,1,ARIMA
2022-11-28,0.0006551055146040298,0.0017218235752439288,0.0001768267247825861,0.0,0.0007713667385484023,0.0006551066610297959,0.0001768267247825861,0.0006551055146040298,BUY,HIGH,MEDIUM,Bullish,0.016681668025609,63.70643833705357,1,2,1,ARIMA
2022-11-29,0.002338495697393426,0.0056080492255343685,0.0007458819891326129,0.0,0.0026882426205696785,0.002338496018839434,0.0007458819891326129,0.002338495697393426,BUY,MEDIUM,MEDIUM,Bullish,0.016579449453396483,61.277884347098215,1,1,1,ARIMA
2022-11-30,-0.00036057610375558646,-0.0003535075104368532,0.0008549272315576673,0.0,-0.00029629828254502174,-0.00035339805592968937,0.0008549272315576673,-0.00036057610375558646,SELL,HIGH,MEDIUM,Bullish,0.01776935365460952,65.39501953125,-1,2,1,ARIMA
2022-12-01,-0.003135659209767943,-0.002252790918542166,-0.0008072013733908534,0.0,-0.002897466846017211,-0.0022527904792336855,-0.0008072013733908534,-0.003135659209767943,SELL,HIGH,MEDIUM,Bullish,0.016528984537297158,53.957850864955354,-1,2,1,ARIMA
2022-12-02,0.0023783253495097286,0.004959982700031538,-0.00047889529378153384,0.0,0.0025711247599329566,0.0023783253122071518,-0.00047889529378153384,0.0023783253495097286,BUY,MEDIUM,MEDIUM,Bullish,0.016219221345839006,53.757149832589285,1,1,1,ARIMA
2022-12-05,0.0001850310783568905,0.00018910427647687446,-0.00041995823266915977,0.0,0.0001540430081046315,0.00018486802370857393,-0.00041995823266915977,0.0001850310783568905,HOLD,HIGH,MEDIUM,Bullish,0.016822265324183922,56.23142787388393,0,2,1,ARIMA
2022-12-06,0.0027927817580164203,0.002670279047170358,0.0002538067346904427,0.0,0.0026442569747580605,0.002670271428675592,0.0002538067346904427,0.0027927817580164203,BUY,HIGH,MEDIUM,Bullish,0.017180356355211684,56.76356724330357,1,2,1,ARIMA
2022-12-07,0.0009472430930785906,0.002059627869068328,0.0009342336561530828,0.0,0.0010937946235603283,0.0009473088244034367,0.0009342336561530828,0.0009472430930785906,BUY,HIGH,MEDIUM,Bullish,0.017173290726834257,56.585013253348215,1,2,1,ARIMA
