Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2022-10-17,0.00265748486782672,0.0016827369518410944,0.001726379501633346,0.0,0.001962511568069555,0.0017264003398130064,0.0016827369518410944,0.028706894039522732
2022-10-18,-0.0008314124633667615,-0.00084605878214576,0.0006584824295714498,0.0,-6.16684826573908e-05,-0.0008313530579212837,-0.00084605878214576,0.00936522600657539
2022-10-19,0.0011676819157372845,-0.00140155944597129,0.0004633811768144369,0.0,0.00024368866972116615,0.00046338029662195746,-0.00140155944597129,0.0007648922379186267
2022-10-20,0.0004650596960054149,-0.004418369726834844,-0.0004097276832908392,0.0,-0.0010505396313317639,-0.00040972857448182115,-0.004418369726834844,-0.0032722547923779897
2022-10-21,0.0012678500332930225,-0.008228985442970207,-0.0007182765984907746,0.0,-0.001827357458163396,-0.0007182769683690883,-0.008228985442970207,0.02669956282561011
2022-10-24,-0.0004127357873053132,-0.008309121568869598,-0.0007729983190074563,0.0,-0.0023164998524658463,-0.0007730009467784094,-0.008309121568869598,0.01469408884889374
2022-10-25,0.0005192365298892175,-0.003476837688048881,-0.000508732395246625,0.0,-0.000882897733129277,-0.0005087330294615102,-0.003476837688048881,0.01915316427149634
2022-10-26,-0.0002111595173751072,0.006607591372408084,-5.93534205108881e-05,0.0,0.0013501572983840534,-5.9347068760607064e-05,0.006607591372408084,-0.019822244516070356
2022-10-27,0.0019361615561316636,0.004438604910330341,0.00017451425082981586,0.0,0.0015663454766586561,0.0019361617238481685,0.004438604910330341,-0.03093932874810368
2022-10-28,0.0020573974563578143,0.00567755327391532,0.000371132860891521,0.0,0.0019697064116515482,0.0020573977726033995,0.00567755327391532,0.07283459045720962
2022-10-31,-0.0022562953737541806,-0.00316325015105498,0.0006654022727161646,0.0,-0.0009377696401966593,-0.0022562946156217826,-0.00316325015105498,-0.015530455647200892
2022-11-01,0.0022872561699025682,0.00422066027922549,0.0004923805827274919,0.0,0.0017764788929440622,0.0022872562097361777,0.00422066027922549,-0.017698408511727257
2022-11-02,0.0008720774338712475,0.0016561475898256089,5.3649942856281996e-05,0.0,0.0006179691716371421,0.0008720773805968396,0.0016561475898256089,-0.038018520573267524
2022-11-03,0.0031536190224740928,0.010733501157083271,0.0010892478749155998,0.0,0.003730714752933899,0.003153619374520911,0.010733501157083271,-0.043330338809810486
2022-11-04,0.0027732945406113508,-0.0007148044156461057,0.002159933792427182,0.0,0.0016966971360089145,0.002159932514979354,-0.0007148044156461057,-0.0019492089790141577
2022-11-07,0.0014690227856854346,-0.000630129266381459,0.004389293026179075,0.0,0.0025275952406161144,0.0014690229194151392,-0.000630129266381459,0.003894514816864274
2022-11-08,0.0011944398187261787,-0.004425563244514965,-0.000420459546148777,0.0,-0.0008652642658298565,-0.00042045991505970865,-0.004425563244514965,0.004166594151465541
2022-11-09,0.0008844119147265303,-0.011644981047684078,-0.004063267260789871,0.0,-0.0044065433152681195,-0.004063267330961653,-0.011644981047684078,-0.03375333240095688
2022-11-10,0.0026331093902739154,-0.0011192259732456227,-0.0031587923876941204,0.0,-0.0011874656642084846,-0.0011192257497843537,-0.0011192259732456227,0.08523656253834472
2022-11-11,-0.0031722493859029314,-0.010280565210603545,-0.0071982815861701965,0.0,-0.0068063977152063556,-0.007198281510205973,-0.010280565210603545,0.019085215657103444
2022-11-14,0.0007799662852870773,0.0037681545382393694,-0.007049321196973324,0.0,-0.002632010532338373,0.0007799660785528881,0.0037681545382393694,-0.00953085827580921
2022-11-15,0.00042657140924065833,-0.005935631515246022,-0.004769432358443737,0.0,-0.003652312234413157,-0.0047694316948067505,-0.005935631515246022,0.01179968339293434
2022-11-16,0.0005054636424276655,0.0007663584330234605,-0.0019688024185597897,0.0,-0.0007214125005688125,0.0005054602424532438,0.0007663584330234605,-0.008366064109119508
