Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2022-10-17,0.00265748486782672,0.0016827369518410936,0.0006795431254431605,0.0,0.001421013168396262,0.0016827369228684603,0.0016827369518410936,0.00265748486782672,HOLD,LOW,MEDIUM,Volatile,0.02340677678069087,5.055596596273562,0,0,1,ARIMA
2022-10-18,-0.0008314124633667615,-0.0008460587821457591,0.0005165784386917949,0.0,-0.0001364189143459088,-0.0008313531281301946,-0.0008460587821457591,-0.0008314124633667615,HOLD,LOW,MEDIUM,Volatile,0.023173923926805257,4.997087912565186,0,0,1,ARIMA
2022-10-19,0.0011676819157372845,-0.0014015594459712915,0.00013695599045604467,0.0,7.49969011121618e-05,0.00013695567127810658,-0.0014015594459712915,0.0011676819157372845,HOLD,LOW,MEDIUM,Volatile,0.022882176488472447,4.594587347833348,0,0,1,ARIMA
2022-10-20,0.0004650596960054149,-0.004418369726834844,-6.621517241001129e-05,0.0,-0.0008722934262373064,-6.621681795057261e-05,-0.004418369726834844,0.0004650596960054149,HOLD,LOW,MEDIUM,Volatile,0.022870696146735956,4.463474671032243,0,0,1,ARIMA
2022-10-21,0.0012678500332930225,-0.008228985442970209,-0.00019512337166815996,0.0,-0.001555519687040493,-0.00019512392983229998,-0.008228985442970209,0.0012678500332930225,HOLD,LOW,MEDIUM,Volatile,0.023615244357062082,4.450786930811349,0,0,1,ARIMA
2022-10-24,-0.0004127357873053132,-0.008309121568869596,4.497123882174492e-05,0.0,-0.0018931967113762708,-0.0004127378359962194,-0.008309121568869596,-0.0004127357873053132,HOLD,LOW,MEDIUM,Volatile,0.023869606405728275,4.483211074582597,0,0,1,ARIMA
2022-10-25,0.0005192365298892175,-0.0034768376880488817,0.00023478124057874084,0.0,-0.0004972719746330126,0.00023477801890863523,-0.0034768376880488817,0.0005192365298892175,HOLD,LOW,MEDIUM,Volatile,0.024227597106512358,4.395802299867147,0,0,1,ARIMA
2022-10-26,-0.0002111595173751072,0.006607591372408083,0.0005531633505597711,0.0,0.001667846262527675,0.0005531644903791924,0.006607591372408083,-0.0002111595173751072,HOLD,LOW,MEDIUM,Volatile,0.02447722033403511,4.535374543885557,0,0,1,ARIMA
2022-10-27,0.0019361615561316636,0.004438604910330342,0.0004826091753784567,0.0,0.0017276088422732289,0.001936161843865817,0.004438604910330342,0.0019361615561316636,HOLD,LOW,MEDIUM,Volatile,0.02270117823586183,4.481802227818371,0,0,1,ARIMA
2022-10-28,0.0020573974563578143,0.005677553273915324,0.0003311357577331364,0.0,0.0019507087577856077,0.0020573977588952564,0.005677553273915324,0.0020573974563578143,HOLD,LOW,HIGH,Volatile,0.026621479366156844,5.14300631633702,0,0,2,ARIMA
