Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2022-10-17,0.0018657004131100267,0.004248082027144187,-0.000566746573895216,0.0,0.0008031624791420555,0.0018657004044849805,0.004248082027144187,0.0018657004131100267,HOLD,LOW,HIGH,Volatile,0.02647965162080463,3.775210573468972,0,0,2,ARIMA
2022-10-18,-0.002814291915182919,-0.006665299511443892,-0.0025973464362323284,0.0,-0.002541746415551908,-0.0028142962229976225,-0.006665299511443892,-0.002814291915182919,HOLD,LOW,HIGH,Volatile,0.026672073609034733,3.8567546976967373,0,0,2,ARIMA
2022-10-19,0.0003940600588490114,-0.003258627379493516,-0.0032107974402606487,0.0,-0.0008296276440869762,-0.0032107776491437268,-0.003258627379493516,0.0003940600588490114,HOLD,LOW,HIGH,Volatile,0.026172917500313732,3.8307536374885793,0,0,2,ARIMA
2022-10-20,0.0034481935542145853,-0.006175081252843776,-0.002353089861571789,0.0,0.001661900507874935,-0.002353089772381164,-0.006175081252843776,0.0034481935542145853,HOLD,LOW,HIGH,Volatile,0.026011916429046884,3.821948732170264,0,0,2,ARIMA
2022-10-21,-0.0005582480669046321,0.006685961269409329,-0.001066724886186421,0.0,-0.0011099817192401318,-0.0005582462459545185,0.006685961269409329,-0.0005582480669046321,HOLD,LOW,HIGH,Volatile,0.027638138801239342,3.982346093436139,0,0,2,ARIMA
2022-10-24,-0.004371376705400098,0.0050830005441520245,-0.001253780908882618,0.0,-0.0036206887431636512,-0.0012537807460872884,0.0050830005441520245,-0.004371376705400098,HOLD,LOW,HIGH,Volatile,0.026885505866543813,3.7517022159060383,0,0,2,ARIMA
2022-10-25,0.003264376360313189,-0.0024448840484619853,-0.0009329565800726414,0.0,0.0019107219867145315,-0.0009329561576720083,-0.0024448840484619853,0.003264376360313189,HOLD,LOW,HIGH,Volatile,0.02664544669758371,3.714192993163665,0,0,2,ARIMA
2022-10-26,-0.00012431943940587541,0.001817611105749437,-0.0011625487823039293,0.0,-0.000623036516519138,-0.00012431899250085786,0.001817611105749437,-0.00012431943940587541,HOLD,LOW,HIGH,Volatile,0.026507590230471497,3.7175413146920064,0,0,2,ARIMA
2022-10-27,-0.00043448847100677494,0.001425262054136558,-0.0011691298568621278,0.0,-0.0008111054626998198,-0.00043448765062242025,0.001425262054136558,-0.00043448847100677494,HOLD,LOW,HIGH,Volatile,0.025894879764406454,3.665294282462486,0,0,2,ARIMA
2022-10-28,0.000681722145802382,0.000628558405219806,-0.0006279569352045655,0.0,0.00017490192284699098,0.0006285410717074549,0.000628558405219806,0.000681722145802382,HOLD,LOW,HIGH,Volatile,0.025264180760397444,3.627783603511421,0,0,2,ARIMA
2022-10-31,-0.0005327946334506667,-0.002016333508228898,-0.0008563071023672819,0.0,-0.0005861430722689612,-0.0008563093138864251,-0.002016333508228898,-0.0005327946334506667,HOLD,LOW,MEDIUM,Volatile,0.024901560410462792,3.5407051217683545,0,0,1,ARIMA
2022-11-01,0.0012341346067739245,0.000323666391450035,-0.0009585605002939701,0.0,0.00042574125835947367,0.0003236660741997808,0.000323666391450035,0.0012341346067739245,HOLD,LOW,MEDIUM,Volatile,0.023429889043773296,3.4703736859080436,0,0,1,ARIMA
