Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2019-11-21,0.0003597683329144719,-0.006379520726348842,-0.0032906776759773493,0.0,-0.0022060470318495994,-0.0032906776262301464,-0.006379520726348842,0.007382779864165116
2019-11-22,0.001535618110943701,-0.010807104342069157,-0.0026230677030980587,0.0,-0.0018687253465390302,-0.0026230678212838163,-0.010807104342069157,-0.06337613515278105
2019-11-25,0.0007045908047423289,0.0013356756359879482,-0.0014571319334208965,0.0,-0.0003379922087059389,0.0007045896873407911,0.0013356756359879482,0.009859913662422741
2019-11-26,0.0028881976076958644,-0.00630314834079471,-0.0004108601715415716,0.0,0.00024946149035118834,-0.00041086030481900915,-0.00630314834079471,-0.022307941280083638
2019-11-27,0.0013207157934935964,-0.0009034224355450751,0.00028702692361548543,0.0,0.0005615798788360021,0.0002870267966844834,-0.0009034224355450751,0.007179549593621818
2019-11-29,0.0018870848046272292,-0.012035033421686523,0.0004926866386085749,0.0,-0.00026375073937480887,0.0004926860022906566,-0.012035033421686523,-0.004083323372700306
2019-12-02,0.001174561294137914,0.0076208496617749776,0.00031169457361102104,0.0,0.0013974752273314785,0.0011745622953056997,0.0076208496617749776,0.014831555080380181
2019-12-03,0.0013728587606216692,0.005383945712466832,4.6890461817383766e-05,0.0,0.0011072370451278629,0.001372859264467055,0.005383945712466832,0.003963875055647628
2019-12-04,0.0008373343349116401,0.0034970796949560083,-0.00026905606500804424,0.0,0.0005448103707802332,0.0008373348614276658,0.0034970796949560083,-0.009473684936131738
2019-12-05,0.0008903002391961621,0.007394161572681967,-0.00044303538743406534,0.0,0.0008780802860058796,0.0008903008343640804,0.007394161572681967,-0.00801934863418639
2019-12-06,0.0013053993427534429,-0.004102751222978481,-0.0005247424123808742,0.0,-0.00019033924952019648,-0.0005247426788612884,-0.004102751222978481,0.016570545307762856
2019-12-09,0.0015473755198938234,0.005399493047112081,-0.0010117345955222845,0.0,0.000633477182689765,0.0015473756508867522,0.005399493047112081,0.010778535721707021
2019-12-10,0.0008846226134567115,-0.0004707345795881113,-0.0015205193776637316,0.0,-0.0004876302961628902,-0.00047073436554887925,-0.0004707345795881113,0.027051049118318137
2019-12-11,0.0009295962548847439,0.002185538157039641,-0.002056381432339549,0.0,-0.00047087855015429396,0.0009295957946098696,0.002185538157039641,0.01100451799142258
2019-12-12,0.0003878485868922116,-0.002208769554321637,-0.0026221571024507284,0.0,-0.001422402936594979,-0.002208767531749263,-0.002208769554321637,0.019596855049874136
2019-12-13,0.0007210974383261111,0.002161900787950448,-0.0031296650413423777,0.0,-0.0011034309893768151,0.0007210970047849086,0.002161900787950448,-0.0035929071034236427
2019-12-16,0.0004491645103754901,-0.00876660045264135,-0.0034983272198587656,0.0,-0.0025243558348166965,-0.003498327283312423,-0.00876660045264135,0.062489030925816716
2019-12-17,0.001419158654862712,0.0038372615684349578,-0.003840850433334708,0.0,-0.0010266568408929043,0.001419158431698607,0.0038372615684349578,-0.006601057072658228
2019-12-18,-0.0005680813239683571,-0.003955626995873569,-0.003915744833648205,0.0,-0.0026329517084500557,-0.003915721255504369,-0.003955626995873569,0.03668140926102287
2019-12-19,0.0010108483254169269,-0.011218772344726872,-0.0037957902532070875,0.0,-0.00271384492102894,-0.003795790326485699,-0.011218772344726872,0.027322701196809678
2019-12-20,0.0004934918975289741,-0.009785625044548912,-0.003603694261983037,0.0,-0.002666438464338541,-0.0036036943442244603,-0.009785625044548912,0.003828884001912939
2019-12-23,0.0002781183499895026,-0.01031361325297508,-0.0029785919468849897,0.0,-0.0024833947241026974,-0.0029785921174597723,-0.0029785919468849897,0.033053056592659016
2019-12-24,0.0010308388021671173,-0.00854889057773637,-0.002408522181212902,0.0,-0.0017198593784329777,-0.002408522308991967,-0.002408522181212902,0.014281386571713147
2019-12-26,0.00045994102298878704,-0.013703362841527934,-0.0019817149732261896,0.0,-0.0022524042290248568,-0.0019817152971514204,-0.0019817149732261896,0.013291643665420405
2019-12-27,0.0006607426649674522,-0.01718163080910192,-0.0016274689696729183,0.0,-0.002352541621977189,-0.0016274693420305897,-0.0016274689696729183,-0.0013003242296417898
2019-12-30,0.0007196951821244666,-0.015856611866479287,-0.001201235456392169,0.0,-0.0019747714198002806,-0.0012012359082067096,-0.015856611866479287,-0.037113154023602435
2019-12-31,0.0008796276015211521,-0.003704429232798533,-0.0001469026319682598,0.0,-0.00011931042305423495,-0.00014690332329337613,-0.003704429232798533,0.008715165951965274
2020-01-02,0.002143504405580644,-0.008121165467254509,0.00042004819260910153,0.0,0.000201390801464455,0.00042004773010417265,-0.008121165467254509,0.02811913725935113
2020-01-03,0.0015398083011587637,0.0013753468941512515,0.0002993425587192178,0.0,0.0008872122144668308,0.0013753418143645378,0.0013753468941512515,0.029202665375724943
2020-01-06,0.0007116278575618376,0.0010105272900388152,0.0002947120228782296,0.0,0.0005288325683946355,0.0007116269212992473,0.0010105272900388152,0.019071616158590942
2020-01-07,0.00036209049749452433,-0.007922437566636287,-0.00010762317106127739,0.0,-0.0007333020315514296,-0.00010762516306255601,-0.007922437566636287,0.03806670539476029
2020-01-08,0.000681086614704917,-0.006303017768788433,-0.0004690673667937517,0.0,-0.0006288079637814419,-0.00046906806338170207,-0.006303017768788433,0.048032571796591005
2020-01-09,0.0004014661690836987,0.00061427184658596,-0.0006506845820695162,0.0,-0.00011571292922313238,0.0004014624623278182,0.00061427184658596,-0.022189385129027878
